,end_station_name,end_lat,end_lng
10647134,Lincoln Pl & Classon Ave,40.672,-73.961
12334890,Linden St & Knickerbocker Ave,40.697,-73.916
5052170,Lispenard St & Broadway,40.719,-74.002
11569862,Little West St & 1 Pl,40.706,-74.017
5739031,Longfellow Ave & E 165 St,40.825,-73.888
11957173,Longwood Ave & Southern Blvd,40.816,-73.896
11739606,Lorimer St & Broadway,40.704,-73.948
9296171,Loring Pl North & W 183 St,40.86,-73.909
10432528,Louis Nine Blvd & Intervale Ave,40.832,-73.893
8806602,MacDougal St & Prince St,40.727,-74.003
10500138,MacDougal St & Washington Sq,40.732,-73.999
11043719,Macombs Pl & W 152 St,40.826,-73.938
1674862,Macombs Rd & Featherbed Ln,40.846,-73.917
7900208,Macombs Rd & W 175 St,40.848,-73.916
1887427,Macon St & Nostrand Ave,40.681,-73.95
5246119,Madison Av & E 51 St,40.759,-73.975
6137053,Madison Ave & E 120 St,40.803,-73.943
2878746,Madison Ave & E 26 St,40.743,-73.987
8767227,Madison Ave & E 82 St,40.778,-73.961
2550985,Madison Ave & E 99 St,40.789,-73.952
8165705,Madison St & 10 St,40.75,-74.036
5370068,Madison St & Clinton St,40.713,-73.988
825508,Madison St & Cypress Ave,40.701,-73.907
853660,Madison St & Evergreen Ave,40.691,-73.917
7174272,Madison St & Forest Ave,40.706,-73.902
11627724,Madison St & Montgomery St,40.713,-73.985
6499697,Madison St & Seneca Ave,40.702,-73.906
11336634,Madison St & Woodward Ave,40.704,-73.904
2857134,Maiden Ln & Pearl St,40.707,-74.007
399035,Manhattan Av & Leonard St,40.721,-73.948
2374530,Manila & 1st,40.722,-74.043
7214827,Marcus Garvey Blvd & Macon St,40.683,-73.938
245157,Marcy Ave & Lafayette Ave,40.69,-73.948
4539454,Margaret Corbin Plz & Ft Washington Ave,40.859,-73.934
8917107,Marin Light Rail,40.715,-74.043
10054217,Marion Ave & Mosholu Pkwy,40.87,-73.882
337872,Market St & Cherry St,40.711,-73.994
1312072,Market St & Henry St,40.713,-73.994
8260709,Marshall St & 2 St,40.741,-74.043
12467355,McDonald Ave & Vanderbilt St,40.652,-73.981
9303379,McGinley Square,40.725,-74.068
11591086,McGuinness Blvd & Eagle St,40.736,-73.953
6433092,McKibbin St & Bogart St,40.706,-73.934
5511333,McKibbin St & Manhattan Ave,40.705,-73.944
10111184,Melrose Ave & E 150 St,40.817,-73.917
5725247,Melrose Ave & E 154 St,40.82,-73.916
1406982,Melrose St & Broadway,40.697,-73.936
11787452,Menahan St & Central Ave,40.695,-73.92
11204907,Menahan St & Onderdonk Ave,40.706,-73.91
1582129,Menahan St & Seneca Ave,40.705,-73.911
5979697,Menahan St & Wyckoff Ave,40.701,-73.914
216340,Mercer St & Bleecker St,40.727,-73.997
8552158,Mercer St & Spring St,40.724,-73.999
6493710,Meserole Ave & Manhattan Ave,40.727,-73.953
10655338,Metropolitan Ave & Bedford Ave,40.715,-73.96
11859468,Metropolitan Ave & Meeker Ave,40.714,-73.952
7034427,Metropolitan Ave & Stewart Ave,40.714,-73.928
8163101,Metropolitan Ave & Vandervoort Ave,40.714,-73.933
6723681,Milton St & Franklin St,40.729,-73.958
9882933,Moffat St & Bushwick,40.685,-73.909
4062494,Monmouth and 6th,40.726,-74.049
255180,Monroe St & Bedford Ave,40.685,-73.954
11956693,Monroe St & Classon Ave,40.685,-73.959
1356437,Monroe St & Tompkins Ave,40.686,-73.945
7490022,Montague St & Clinton St,40.694,-73.992
3297996,Montgomery St,40.719,-74.051
10179610,Montgomery St & Franklin Ave,40.666,-73.961
9301174,Montrose Ave & Bushwick Ave,40.708,-73.94
2321837,Morgan Ave & Lombardy St,40.722,-73.939
9318045,Morgan Ave & Maspeth Ave,40.717,-73.936
4693640,Morgan Bike Mechanics,40.71,-73.931
5354787,Morgan Loading Docks,40.709,-73.931
417703,Morgan Tech Shop parts testing,40.703,-73.932
10118314,Morgan WH station,40.71,-73.932
9893016,Morningside Ave & W 123 St,40.81,-73.955
11477309,Morningside Dr & Amsterdam Ave,40.81,-73.957
4281736,Morris Ave & E 142 St,40.814,-73.925
130593,Morris Ave & E 153 St,40.82,-73.921
9068525,Morris Ave & E 163 St,40.827,-73.918
9931753,Morris Ave & E 171 St,40.839,-73.911
6647752,Morris Ave & E 184 St,40.86,-73.901
8231678,Morris Ave & E Burnside Ave,40.853,-73.905
3189512,Morris Ave & McClellan St,40.832,-73.915
10938888,Morris Canal,40.712,-74.039
11752284,Morton St & Washington St,40.731,-74.009
2432191,Motorgate,40.764,-73.948
10056556,Mott St & Prince St,40.723,-73.995
10713343,Mount Eden Pkwy & Eastburn Ave,40.843,-73.909
551596,Mt Morris Park W & W 120 St,40.804,-73.946
6101890,Murray St & Greenwich St,40.715,-74.011
27479,Murray St & West St,40.715,-74.013
8338763,Murray St\t& West St,40.715,-74.012
12321145,Myrtle Ave & Fleet Pl,40.694,-73.982
12001805,Myrtle Ave & Grove St,40.699,-73.915
10892967,Myrtle Ave & Lewis Ave,40.697,-73.938
7246344,Myrtle Ave & Linden St,40.699,-73.913
377037,Myrtle Ave & Marcy Ave,40.695,-73.95
4271629,Myrtle Ave & St Edwards St,40.693,-73.977
1380600,N 11 St & Kent Ave,40.722,-73.959
1109834,N 12 St & Bedford Ave,40.721,-73.955
2664141,N 15 St & Wythe Ave,40.724,-73.956
9311536,N 6 St & Bedford Ave,40.717,-73.959
12409089,N Moore St & Hudson St,40.72,-74.008
12603543,Nagle Ave & Ellwood St,40.86,-73.928
6125064,Nagle Ave & Thayer St,40.861,-73.926
7335960,Nassau Ave & Newell St,40.725,-73.948
9009905,Nassau Ave & Russell St,40.726,-73.944
673838,Nassau St & Navy St,40.698,-73.981
3360619,Nassau St\t& Duffield St,40.698,-73.984
2625047,Nelson Ave & 167 St,40.837,-73.926
9834340,Nelson Ave & W 172 St,40.844,-73.921
11137984,Nevins St & Schermerhorn St,40.687,-73.982
11102571,Newark Ave,40.722,-74.046
6366657,Newport PATH,40.727,-74.034
8666566,Newport Pkwy,40.729,-74.032
577966,Newton Rd & 44 St,40.76,-73.914
2625692,Newtown Ave & 23 St,40.771,-73.925
11244698,Norfolk St & Broome St,40.717,-73.988
5737300,Norman St & Wyckoff Ave,40.695,-73.903
2852860,North Moore St & Greenwich St,40.72,-74.01
7121840,Nostrand Ave & Myrtle Ave,40.695,-73.952
10514267,Ocean Pkwy & Church Ave,40.645,-73.975
2627380,Ogden Ave & Merriam Ave,40.839,-73.926
9210915,Ogden Ave & W 164 St,40.833,-73.929
11557238,Ogden Ave & W 165 St,40.834,-73.928
9896144,Old Broadway & W 133 St,40.818,-73.955
3594109,Old Fulton St,40.703,-73.994
10794447,Old Slip & South St,40.703,-74.008
8846542,Onderdonk Ave & Dekalb Ave,40.709,-73.915
3354326,Onderdonk Ave & Gates Ave,40.704,-73.907
7140359,Orchard St & Grand St,40.717,-73.991
12695082,Pacific St & Classon Ave,40.679,-73.959
6882269,Pacific St & Nevins St,40.685,-73.983
2330293,Parade Pl & Crooke Ave,40.652,-73.965
4426277,Park Ave & E 124 St,40.805,-73.94
231195,Park Ave & E 162 St,40.826,-73.916
11853894,Park Ave & Marcus Garvey Blvd,40.699,-73.941
399697,Park Ave & St Edwards St,40.696,-73.978
415336,Park Cir & East Dr,40.652,-73.972
9300402,Park Pl & Church St,40.713,-74.009
10230549,Park Pl & Franklin Ave,40.674,-73.956
7820278,Paul Ave & Mosholu Pkwy,40.88,-73.886
8904513,Paul Ave & W 205 St,40.877,-73.889
6844407,Paulus Hook,40.714,-74.034
10870776,Pearl St & Hanover Square,40.705,-74.009
5792762,Pearl St & Peck Slip,40.708,-74.003
5930789,Perry St & Bleecker St,40.735,-74.005
11800580,Perry St & Greenwich Ave,40.736,-74.001
8533335,Picnic Point,40.685,-74.025
4472118,Pier 40 - Hudson River Park,40.728,-74.011
9975736,Pier 40 Dock Station,40.729,-74.012
11758028,Pier 40 X2,40.728,-74.012
2134904,Pierrepont St & Monroe Pl,40.695,-73.993
1599187,Pike St & E Broadway,40.714,-73.993
3229078,Pike St & Monroe St,40.712,-73.992
8047469,Pinehurst Ave & W 187 St,40.855,-73.938
9663275,Pioneer St & Richards St,40.678,-74.009
1334713,Pioneer St & Van Brunt St,40.679,-74.011
100108,Pitt St & Stanton St,40.719,-73.982
7599839,Plaza Dr & W 170 St,40.84,-73.918
9693050,Plaza St East & Flatbush Ave,40.673,-73.969
12575995,Plaza St West & Flatbush Ave,40.675,-73.971
9927621,Pleasant Ave & E 116 St,40.795,-73.933
1905056,Pleasant Ave & E 120 St,40.797,-73.931
551308,Popham Ave & W 174 St,40.848,-73.922
147298,Powers St & Olive St,40.713,-73.939
3314795,President St & 4 Ave,40.677,-73.983
1183054,President St & Henry St,40.683,-74.0
10763582,Prospect Ave & E 151 St,40.814,-73.904
1741539,Prospect Ave & E 167 St,40.826,-73.899
820071,Prospect Ave & Greenwood Ave,40.652,-73.976
10229406,Prospect Ave & Jennings St,40.832,-73.897
1291831,Prospect Ave & Longwood Ave,40.819,-73.902
9805224,Prospect Ave & Vanderbilt St,40.653,-73.976
10329334,Prospect Park SW & 10 Ave,40.66,-73.978
5945026,Prospect Park SW & 16 St,40.657,-73.974
4452392,Prospect Park SW & Greenwood Ave,40.653,-73.973
5503281,Prospect Park SW & Vanderbilt St,40.655,-73.973
12032587,Prospect Park W & 20 St,40.657,-73.984
11400214,Prospect Park West & 8 St,40.665,-73.976
11351365,Prospect Pl & 6 Ave,40.679,-73.975
1798368,Prospect Pl & Underhill Ave,40.677,-73.966
3961008,Prospect Pl & Vanderbilt Ave,40.678,-73.969
12177543,Pulaski St & Marcus Garvey Blvd,40.693,-73.94
9633708,Putnam Ave & Knickerbocker Ave,40.695,-73.912
647145,Putnam Ave & Nostrand Ave,40.684,-73.95
9883193,Putnam Ave & Throop Ave,40.685,-73.941
8547324,Putnam Ave & Wyckoff Ave,40.698,-73.909
7825574,Queens Plaza North & Crescent St,40.751,-73.941
385546,Railroad Ave & Kay Ave,40.705,-73.971
5157846,Reade St & Broadway,40.715,-74.006
11759948,Richards St & Delavan St,40.679,-74.008
5904250,Richardson St & N Henry St,40.719,-73.942
2984356,River Ave & E 151 St,40.822,-73.929
11651095,River Ave & E 153 St,40.824,-73.928
10406482,River Ave & McClellan St,40.834,-73.922
7504636,River Ter & Warren St,40.718,-74.016
2873137,Riverside Blvd & W 67 St,40.778,-73.989
9051952,Riverside Dr & Broadway,40.865,-73.928
967986,Riverside Dr & W 104 St,40.801,-73.971
9347502,Riverside Dr & W 138 St,40.823,-73.956
10638620,Riverside Dr & W 145 St,40.827,-73.952
6135023,Riverside Dr & W 148 St,40.829,-73.95
3001077,Riverside Dr & W 153 St,40.832,-73.95
12408061,Riverside Dr & W 72 St,40.781,-73.986
6738945,Riverside Dr & W 78 St,40.784,-73.984
9745167,Riverside Dr & W 82 St,40.787,-73.981
9459463,Riverside Dr & W 91 St,40.793,-73.977
4287398,Riverview Park,40.744,-74.044
15458,Rivington St & Chrystie St,40.721,-73.992
10557265,Rivington St & Ridge St,40.719,-73.983
3216001,Rockaway Ave & Bainbridge St,40.683,-73.912
4825689,Roebling St & N 4 St,40.715,-73.957
1798024,Rogers Ave & Sterling St,40.663,-73.954
1735482,Rogers Pl & E 165 St,40.824,-73.897
3319944,Roosevelt Island Tramway,40.757,-73.954
5340487,Rutgers St & Henry St,40.713,-73.99
3980304,Ryer Ave & E 182 St,40.856,-73.9
8330036,S 3 St & Bedford Ave,40.713,-73.963
1934133,S 4 St & Rodney St,40.709,-73.956
12674692,S 4 St & Wythe Ave,40.713,-73.966
5070846,S 5 Pl & S 5 St,40.71,-73.961
7278111,S Portland Ave & Hanson Pl,40.685,-73.974
9759334,Sands St & Jay St,40.7,-73.986
664185,Sands St Gate,40.7,-73.98
8091161,Schermerhorn St & Bond St,40.688,-73.985
8139685,Schermerhorn St & Court St,40.691,-73.992
8445274,Scholes St & Manhattan Ave,40.709,-73.945
4256403,Seaman Ave & Beak St,40.868,-73.926
6935063,Seaman Ave & Isham St,40.87,-73.921
8634101,Sedgwick Ave & Hall of Fame Tce,40.86,-73.913
1525518,Sedgwick Ave & W Burnside Ave,40.855,-73.917
5421367,Sedgwick Ave & W Tremont Ave,40.853,-73.918
9448972,Seneca Ave & Irvine St,40.819,-73.889
2862414,Shakespeare Ave & W 169 St,40.839,-73.922
7925716,Sharon St & Olive St,40.715,-73.939
10528326,Sharon St & Olive St_new,40.715,-73.939
6857628,Sheridan Ave & E 168 St,40.835,-73.915
1735050,Sheridan Ave & E 172 St,40.84,-73.911
11826624,Sherman Ave & E 166 St,40.831,-73.917
10446061,Sherman Ave & Thayer St,40.863,-73.927
6643609,Shore Blvd & Astoria Park,40.78,-73.923
2309333,Sigourney St & Columbia St,40.673,-74.009
12148637,Skillman Ave & 32 Pl,40.747,-73.932
12847852,Skillman Ave & 43 Ave,40.747,-73.932
12386407,Skillman Ave & Honeywell St,40.747,-73.929
5301506,Smith St & 3 St,40.679,-73.996
5143646,Smith St & 9 St,40.675,-73.998
11112507,Soissons Landing,40.692,-74.015
11921850,Somers St & Broadway,40.679,-73.905
11203100,South St & Broad St,40.702,-74.011
6400795,South St & Gouverneur Ln,40.704,-74.007
4986939,South St & Pike St,40.71,-73.992
8044706,South St & Whitehall St,40.701,-74.012
1258118,Southern Blvd & Avenue St. John,40.813,-73.902
9145980,Southern Blvd & E 142 St,40.807,-73.908
1596834,Southern Blvd & E 149 St,40.812,-73.904
8079822,Southern Blvd & E 172 St,40.834,-73.89
12586005,Southern Blvd & E 174 St,40.837,-73.888
7683628,Southern Blvd & E 175 St,40.839,-73.886
2331314,Southern Blvd & Tiffany St,40.818,-73.894
10230410,Southpoint Park,40.754,-73.959
6745476,Spring St & Hudson St,40.726,-74.008
4524694,Spruce St & Gold St,40.71,-74.004
10758901,Spruce St & Nassau St,40.711,-74.006
4257659,St Ann's Ave & Westchester Ave,40.816,-73.912
808610,St James Pl & Oliver St,40.713,-73.999
7361555,St James Pl & Pearl St,40.711,-74.0
9878686,St Johns Pl & Washington Ave,40.674,-73.963
6185515,St Marks Pl & 1 Ave,40.728,-73.986
1919016,St Marks Pl & 2 Ave,40.728,-73.987
5488853,St Marks Pl & 4 Ave,40.682,-73.98
2280623,St Mary's St & Jackson Ave,40.809,-73.911
7599139,St Nicholas Ave & Manhattan Ave,40.81,-73.953
6416377,St Nicholas Ave & W 134 St,40.816,-73.948
9150305,St Nicholas Ave & W 137 St,40.818,-73.948
5214147,St Nicholas Ave & W 150 St,40.827,-73.943
11648510,St. Ann's Av & Bruckner Blvd,40.803,-73.92
519132,St. Ann's Ave & E 144 St,40.811,-73.915
12360777,St. Nicholas Ave & W 126 St,40.811,-73.952
1478123,St. Nicholas Ave & W 155 St,40.831,-73.941
6862538,St. Nicholas Ave & W 157 St,40.832,-73.941
6166768,St. Nicholas Terrace & Convent Ave,40.821,-73.948
6960774,Stagg St & Morgan Ave,40.711,-73.934
10759964,Stagg St & Union Ave,40.709,-73.951
12667447,Stanhope St & Fairview Ave,40.71,-73.911
11462306,Stanton St & Chrystie St,40.722,-73.991
6992582,Stanton St & Mangin St,40.718,-73.976
11267383,Stanton St & Norfolk St,40.721,-73.986
2100444,State St & Smith St,40.689,-73.989
5928008,Steinway St & 19 Ave,40.778,-73.9
5756816,Steinway St & 21 Ave,40.775,-73.904
2434814,Steinway St & 23 Ave,40.771,-73.908
631866,Steinway St & 28 Ave,40.766,-73.914
2528827,Steinway St & Broadway,40.759,-73.919
6027147,Steinway St & Ditmars Blvd,40.773,-73.906
4620034,Stephen St & Seneca Ave,40.699,-73.901
4646634,Sterling Pl & 5 Ave,40.679,-73.979
8132034,Sterling Pl & Bedford Ave,40.673,-73.954
4250235,Sterling St & Bedford Ave,40.663,-73.957
6538107,Stewart Ave & Johnson Ave,40.709,-73.926
9593245,Stockholm St & Wilson Ave,40.699,-73.923
11027782,Stuyvesant Walk & 1 Av Loop,40.732,-73.979
5174582,Suffolk St & Stanton St,40.721,-73.985
164110,Sullivan Pl & Bedford Ave,40.664,-73.957
7390735,Sullivan Pl & Franklin Ave,40.664,-73.96
2694540,Sullivan St & Washington Sq,40.73,-73.999
4252760,Sunken Meadow Comfort Station,40.796,-73.919
11273861,Suydam St & Broadway,40.695,-73.932
12263643,Suydam St & Knickerbocker Ave,40.702,-73.924
9977972,Suydam St & St. Nicholas Ave,40.706,-73.919
4778421,Thompson St & Bleecker St,40.728,-74.0
5627496,Throop Ave & Myrtle Ave,40.696,-73.944
5252424,Tiebout Ave & E 184 St,40.858,-73.896
12373869,Tiebout Ave & E Fordham Road,40.862,-73.895
360386,Tinton Ave & E 165 St,40.825,-73.902
497256,Tompkins Ave & Hopkins St,40.7,-73.947
5338681,Townsend Ave & E 175 St,40.847,-73.911
10596670,Underhill Ave & Lincoln Pl,40.674,-73.967
4910127,Underhill Ave & Pacific St,40.68,-73.965
5681359,Union Ave & E 169 St,40.83,-73.899
1357636,Union Ave & Jackson St,40.716,-73.952
7272140,Union Ave & N 12 St,40.719,-73.952
4241117,Union Ave & Wallabout St,40.7,-73.95
6226903,Union St & 4 Ave,40.677,-73.983
3648957,Union St & Bedford Ave,40.669,-73.955
5255012,Union St & Nevins St,40.679,-73.988
961540,University Ave & Brandt Pl,40.848,-73.918
11745092,University Ave & Macombs Rd,40.85,-73.916
10748625,University Ave & W 168 St,40.839,-73.927
8298951,University Ave & W Burnside Ave,40.855,-73.911
825811,University Pl & E 14 St,40.735,-73.992
2691608,University Pl & E 8 St,40.731,-73.995
4230117,Valentine Ave & E 181 St,40.854,-73.899
10057421,Valentine Ave & E 183 St,40.857,-73.898
5456376,Van Brunt St & Van Dyke St,40.676,-74.015
4296097,Van Brunt St & Wolcott St,40.677,-74.013
8911544,Van Buren St & Broadway,40.692,-73.926
11500668,Van Dam St & Greenpoint Ave,40.734,-73.938
11515275,Van Dam St & Review Ave,40.734,-73.938
8459925,Van Sinderen Ave & Truxton St,40.679,-73.904
2797923,Van Vorst Park,40.718,-74.048
11850357,Vernon Blvd & 10 St,40.767,-73.937
538766,Vernon Blvd & 30 Rd,40.771,-73.934
9414280,Vernon Blvd & 31 Ave,40.769,-73.935
11636423,Vernon Blvd & 41 Rd,40.755,-73.949
1426153,Vernon Blvd & 47 Rd,40.745,-73.953
4209895,Vernon Blvd & 50 Ave,40.742,-73.954
2320968,Verona Pl & Fulton St,40.68,-73.948
12206538,Vesey Pl & River Terrace,40.715,-74.017
3169264,Vesey St & Church St,40.712,-74.01
12369157,W 10 St & Washington St,40.733,-74.009
12030489,W 100 St & Broadway,40.797,-73.97
4678922,W 100 St & Manhattan Ave,40.795,-73.964
4579888,W 104 St & Amsterdam Ave,40.799,-73.966
3879482,W 106 St & Amsterdam Ave,40.801,-73.966
2272503,W 106 St & Central Park West,40.798,-73.961
3547966,W 107 St & Columbus Ave,40.8,-73.962
3978372,W 11 St & 6 Ave,40.735,-73.998
3841138,W 110 St & Amsterdam Ave,40.803,-73.963
12440172,W 111 St & 5 Ave,40.798,-73.949
1651709,W 113 St & Broadway,40.806,-73.965
6383797,W 116 St & Amsterdam Ave,40.807,-73.961
6978563,W 116 St & Broadway,40.808,-73.964
2480183,W 12 St & Hudson St,40.738,-74.006
5412580,W 120 St & Claremont Ave,40.811,-73.963
1710603,W 129 St & Convent Ave,40.814,-73.953
6559861,W 13 St & 5 Ave,40.735,-73.994
1455010,W 13 St & 7 Ave,40.738,-74.0
9571124,W 133 St & 12 Ave,40.82,-73.959
4373475,W 135 St & Lenox Terrace Pl,40.814,-73.939
6572150,W 140 St & Riverside Dr,40.824,-73.955
6822572,W 144 St & Adam Clayton Powell Blvd,40.821,-73.939
11063470,W 145 St & Amsterdam Ave,40.825,-73.947
9883428,W 146 St & Broadway,40.827,-73.95
8190660,W 147 St & Adam Clayton Powell Blvd,40.823,-73.937
6354738,W 148 St & Amsterdam Ave,40.827,-73.946
200403,W 15 St & 10 Ave,40.743,-74.007
4158048,W 15 St & 6 Ave,40.738,-73.996
11673642,W 15 St & 7 Ave,40.739,-73.999
10729228,W 155 St & Frederick Douglass Blvd,40.829,-73.937
6553743,W 159 St & Edgecombe Ave,40.833,-73.939
3822310,W 16 St & The High Line,40.743,-74.007
85197,W 160 St & St. Nicholas Ave,40.834,-73.94
8424354,W 163 St & Edgecombe Ave,40.836,-73.937
5027492,W 163 St & Riverside Dr,40.839,-73.945
2263585,W 165 St & Fort Washington Ave,40.84,-73.943
6798434,W 168th S & Fort Washington Ave,40.842,-73.942
8951483,W 17 St & 8 Ave,40.742,-74.001
11317851,W 170 St & University Ave,40.842,-73.926
11218001,W 171 St & St. Nicholas Ave,40.843,-73.939
2033106,W 176 St & Montgomery Ave,40.85,-73.919
11593747,W 18 St & 6 Ave,40.74,-73.995
9997800,W 18 St & 9 Ave,40.744,-74.004
7036674,W 180 St & Ft Washington Ave,40.85,-73.938
10651042,W 181 St & Riverside Dr,40.852,-73.942
2556418,W 186 St & St. Nicholas Ave,40.852,-73.931
4048516,W 190 St & Broadway,40.856,-73.933
5800457,W 190 St & St. Nicholas Ave,40.855,-73.93
5268268,W 192 St & University Ave,40.867,-73.902
9933833,W 20 St & 10 Ave,40.746,-74.005
5490518,W 20 St & 7 Ave,40.742,-73.997
3943604,W 20 St & 8 Ave,40.743,-74.0
3878764,W 204 St & Nagle Ave,40.863,-73.921
2231225,W 204 St & Vermilyea Ave,40.866,-73.923
6423225,W 21 St & 6 Ave,40.742,-73.994
10324923,W 211 St & 10 Ave,40.867,-73.917
11438592,W 212 St & 10 Ave,40.868,-73.917
7223194,W 218 St & Broadway,40.871,-73.914
10180940,W 218 St & Indian Rd,40.873,-73.918
39293,W 22 St & 10 Ave,40.747,-74.005
3683158,W 22 St & 8 Ave,40.745,-73.999
10011568,W 225 St & Exterior St,40.873,-73.907
2331537,W 24 St & 7 Ave,40.745,-73.995
9987946,W 25 St & 6 Ave,40.744,-73.991
3794964,W 26 St & 10 Ave,40.75,-74.003
11407495,W 26 St & 8 Ave,40.747,-73.997
11357261,W 27 St & 7 Ave,40.747,-73.994
10865537,W 29 St & 9 Ave,40.75,-73.998
2226871,W 30 St & 10 Ave,40.753,-74.002
10085112,W 30 St & 8 Ave,40.75,-73.995
12263624,W 31 St & 7 Ave,40.749,-73.992
11225455,W 33 St & 10 Ave,40.754,-73.999
486790,W 33 St & 7 Ave,40.75,-73.991
12240674,W 34 St & 11 Ave,40.756,-74.002
5023690,W 34 St &\tHudson Blvd E,40.755,-74.001
10980047,W 35 St & 8 Ave,40.753,-73.993
11692528,W 35 St & 9 Ave,40.754,-73.996
11967049,W 35 St & Dyer Ave,40.755,-73.997
8146600,W 36 St & 7 Ave,40.752,-73.99
8568211,W 36 St & 9 Ave,40.755,-73.995
2820770,W 37 St & 10 Ave,40.757,-73.998
4985407,W 37 St & 5 Ave,40.75,-73.983
3867700,W 37 St & Broadway,40.752,-73.988
9709750,W 39 St & 9 Ave,40.756,-73.994
9457834,W 4 St & 7 Ave S,40.734,-74.003
5253381,W 40 St & 5 Ave,40.752,-73.982
11480117,W 40 St & 7 Ave,40.755,-73.988
11480120,W 40 St & 8 Ave,40.755,-73.988
2816974,W 41 St & 8 Ave,40.756,-73.99
2283609,W 42 St & 6 Ave,40.755,-73.985
6051286,W 42 St & 8 Ave,40.758,-73.991
7907963,W 42 St & Dyer Ave,40.759,-73.994
7862779,W 43 St & 10 Ave,40.76,-73.995
12053243,W 44 St & 11 Ave,40.762,-73.997
3759482,W 44 St & 5 Ave,40.755,-73.98
3448731,W 45 St & 8 Ave,40.759,-73.989
7283989,W 46 St & 11 Ave,40.763,-73.997
8363140,W 47 St & 10 Ave,40.763,-73.993
2309258,W 47 St & 6 Ave,40.758,-73.983
2142975,W 48 St &  Rockefeller Plaza,40.758,-73.979
1335098,W 49 St & 8 Ave,40.762,-73.988
3656808,W 50 St & 10 Ave,40.765,-73.992
127015,W 50 St & 9 Ave,40.764,-73.989
4524993,W 51 St & 6 Ave,40.761,-73.98
2983829,W 51 St & Rockefeller Plaza,40.76,-73.978
5825511,W 52 St & 11 Ave,40.767,-73.994
10229435,W 52 St & 6 Ave,40.761,-73.98
11504040,W 53 St & 10 Ave,40.767,-73.991
12467360,W 54 St & 11 Ave,40.768,-73.993
9455375,W 54 St & 9 Ave,40.766,-73.987
9374140,W 55 St & 6 Ave,40.763,-73.978
1750658,W 56 St & 10 Ave,40.768,-73.989
3548663,W 56 St & 6 Ave,40.763,-73.977
7942971,W 56 St & 8 Ave,40.766,-73.983
7988264,W 59 St & 10 Ave,40.771,-73.988
2220971,W 63 St & Broadway,40.772,-73.983
12815635,W 64 St & Thelonious Monk Circle,40.775,-73.989
11551273,W 67 St & Broadway,40.775,-73.983
5706091,W 70 St & Amsterdam Ave,40.777,-73.983
9493981,W 74 St & Columbus Ave,40.779,-73.978
4713864,W 76 St & Columbus Ave,40.78,-73.977
11846082,W 82 St & Central Park West,40.783,-73.971
2662212,W 84 St & Broadway,40.787,-73.977
144984,W 84 St & Columbus Ave,40.785,-73.973
5026471,W 87 St & Amsterdam Ave,40.788,-73.975
3235544,W 87 St & West End Ave,40.79,-73.978
2954822,W 89 St & Columbus Ave,40.788,-73.97
333893,W 90 St & Amsterdam Ave,40.79,-73.973
4456055,W 92 St & Broadway,40.792,-73.974
7857203,W 95 St & Broadway,40.794,-73.972
4193464,W Broadway & Spring St,40.725,-74.002
9516403,W Broadway & W Houston St,40.726,-74.0
9147460,W Burnside Ave & University Ave,40.854,-73.912
400618,W Fordham Rd & Loring Pl N,40.863,-73.907
2864141,W Mosholu Pkwy S & Sedgwick Ave,40.882,-73.887
6683008,W Tremont Ave & Grand Ave,40.85,-73.913
1296397,W Tremont Ave & Matthewson Rd,40.854,-73.921
10731563,W Tremont Ave & Montgomery Ave,40.852,-73.916
1528483,Wadsworth Ave & W 175 St,40.846,-73.938
2412933,Wadsworth Ave & W 179 St,40.848,-73.936
12338623,Wakeman Pl & Ridge Blvd,40.639,-74.027
12418601,Wales Ave & E 147 St,40.811,-73.908
11206363,Walker St & Baxter St,40.717,-74.0
10524011,Walnut Ave & E 136 St,40.802,-73.91
2356034,Walton Ave & E 153 St,40.822,-73.927
12025094,Walton Ave & E 168 St,40.836,-73.918
11072987,Walton Ave & E 171 St,40.841,-73.915
4758023,Walton Ave & E 183 St,40.858,-73.903
9831719,Wards Meadow Comfort Station,40.783,-73.931
12211728,Warren St,40.721,-74.038
4469589,Warren St & Court St,40.686,-73.994
2573707,Warren St & Smith St,40.685,-73.991
10842607,Warren St & W Broadway,40.715,-74.009
12335653,Washington Ave & E 163 St,40.824,-73.911
9904121,Washington Ave & E 167 St,40.83,-73.908
9282445,Washington Ave & E 174 St,40.843,-73.9
8511201,Washington Ave & Greene Ave,40.687,-73.966
1482910,Washington Ave & Park Ave,40.696,-73.968
6641099,Washington Park,40.692,-73.974
5896753,Washington Pl & 6 Ave,40.732,-74.0
6750851,Washington Pl & Broadway,40.729,-73.994
4970622,Washington Square E,40.73,-73.996
5320020,Washington St,40.724,-74.035
9800357,Washington St & Barrow St,40.732,-74.009
11854143,Washington St & Gansevoort St,40.739,-74.008
1218192,Washington St & Laight St,40.722,-74.011
11915931,Water St &  Fletcher St,40.706,-74.006
4879777,Water St & Gouverneur Ln,40.705,-74.008
6475409,Water St & Main St,40.703,-73.99
9449002,Waterbury St & Stagg St,40.71,-73.937
8783106,Waterloo Pl & Crotona Park East,40.839,-73.889
10772010,Watts St & Greenwich St,40.724,-74.01
9774983,Webb Ave & W 190 St,40.866,-73.904
66552,Webster Ave & E 166 St,40.829,-73.911
11259890,Webster Ave & Ford St,40.856,-73.896
7537904,Weeks Ave & E 175 St,40.847,-73.907
